reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,date,review,rating,isEdited,title,is_vietnamese
42769cb3-bc84-4b29-bf49-b69f0aae7971,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"em mong nhà phát hành game tặng thêm cho mọi tài khoản 100 điểm chip vạn năng đi ạ , vì em còn thiếu nhiều điểm chip vạn năng lắm ạ !! e xin cảm ơn !!",5.0,0.0,,2024-12-29 07:22:53,,,,,,,,,True
f94377dc-b974-4588-b035-fef17a65865d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Com mé nó lũ óc ckó làm game. Hồi sinh ra lên nộp mạg. 0-9, 2-10, 2-14 ... tố déo trừ. Vì tỉ lệ giao tranh cao. Cao cái lồm mé tụi làm game. Toàn óc ckứa kứt làm game.",1.0,8.0,1.56.1.6,2024-12-29 07:10:57,,,1.56.1.6,,,,,,True
11216a87-d661-45a0-aee0-0e13e281f306,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất hay,5.0,0.0,,2024-12-29 07:08:13,,,,,,,,,True
29f5257e-4b3f-438e-8c6d-a6d2a172bfb3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cho một sao vì mình là người việt,5.0,0.0,,2024-12-29 07:03:13,,,,,,,,,True
bb1286f0-7984-4e6c-aa47-64ad35fd5490,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game vừa lag vừa lỗi chọn tướng song rồi nó vẫn hiện mấy con tướng,1.0,0.0,1.56.1.6,2024-12-29 06:54:54,,,1.56.1.6,,,,,,True
d2bed0bc-e6b6-4e96-aba7-156ef023c2c6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,10 điểmmmmmm 😈😈😈😈,5.0,0.0,1.56.1.6,2024-12-29 06:51:35,,,1.56.1.6,,,,,,True
f42055c7-5810-4664-90d6-57e5e1c4f713,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay nhưng hơi nhiều trẻ trâu,5.0,0.0,,2024-12-29 06:41:43,,,,,,,,,True
a7b29f0c-220b-490c-9ae4-69364c1a0300,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game khá là vui, giúp giải trí nữa",5.0,0.0,,2024-12-29 06:40:22,,,,,,,,,True
e224c4c6-c587-41a9-a208-8c51c87008dd,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất hay và vui,5.0,0.0,1.56.1.6,2024-12-29 06:38:52,,,1.56.1.6,,,,,,True
8998acb9-3fab-4302-9b0c-507e4186570d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Quài luôn,đăng nhập không được",2.0,0.0,1.56.1.6,2024-12-29 06:25:25,,,1.56.1.6,,,,,,True
d11bdae0-2e7a-4bf3-a8bd-dab2d65aadfa,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sao tôi ko nhận được quà từ sự kiện Ganena,5.0,0.0,1.56.1.6,2024-12-29 06:20:33,,,1.56.1.6,,,,,,True
779da347-2f00-4d45-9e87-af16482d763d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Hay,game được nha anh em",5.0,0.0,1.56.1.6,2024-12-29 06:15:36,,,1.56.1.6,,,,,,True
038ffc05-7649-4c7a-9db5-d2e8b7a2ebee,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mỗi lần vào trận siêu tốc mới vào thì tụi nó đầu hàng hết r làm tui ko chơi được,4.0,4.0,1.56.1.6,2024-12-29 06:04:10,,,1.56.1.6,,,,,,True
a50ee05a-d468-4783-9794-f5d779d166d8,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Con game ngu vcl, ko thua là ko yên hay j hễ một trận thắng là mấy trận con lại thua hết, Chủ game tham tiền vaiz, còn nhiều thứ tôi còn chưa nói",1.0,3.0,1.56.1.6,2024-12-29 06:03:02,,,1.56.1.6,,,,,,True
3a672c14-3f46-4274-9fac-69c26f976005,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bj văng game,1.0,0.0,1.56.1.6,2024-12-29 05:54:51,,,1.56.1.6,,,,,,True
5c29d096-9cc9-4171-8ee7-f2aa728371c7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Khỏi cần nói VERY good,5.0,0.0,1.56.1.6,2024-12-29 05:50:50,,,1.56.1.6,,,,,,True
7f63b777-1d3f-46b0-99ef-4172795fc80e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game lagg vãi chọn xong tướng vô chơi tự nhiên bay ra,1.0,0.0,,2024-12-29 05:41:08,,,,,,,,,True
91e11b1e-d841-4390-a6ce-27fc4ddec375,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Vào đánh toàn bị văng ra.vào lại thì bị thọt xong tính là afk mé cay,1.0,0.0,,2024-12-29 04:22:56,,,,,,,,,True
7e5ad5a9-29a6-4c4a-b9dc-18273f620771,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game m nát lắm r đấy gà ạ,1.0,0.0,1.56.1.6,2024-12-29 04:18:56,,,1.56.1.6,,,,,,True
38d89976-2b32-41a0-b725-c93e834d600f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game L gì toàn hack map chơi vàng dần càng khó.nhiều vãi chưởng,1.0,9.0,1.56.1.6,2024-12-29 02:11:54,,,1.56.1.6,,,,,,True
34d6a0fb-fd34-4c29-924d-79a7594aada3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như lonnnnn,5.0,0.0,1.56.1.6,2024-12-29 01:53:23,,,1.56.1.6,,,,,,True
6a4579a5-8fe4-44f7-9a17-fcc0c4b46c36,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tulenn bus bẩn tố cáo ko bị j đmm liên quân cày một saoo đã. Khó còn như nàyy thì soá chơi j nx thà taoo chơi FF hoặc bupzi còn hơn,1.0,0.0,1.56.1.6,2024-12-29 01:46:53,,,1.56.1.6,,,,,,True
124f39d0-e40e-4fe2-82ca-1a21549f4d31,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nhiều hack map r,4.0,0.0,1.56.1.6,2024-12-29 01:41:56,,,1.56.1.6,,,,,,True
3916bf9d-c14a-462e-a228-a6dd4a176a95,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như l.ồ.n c.ặ.c,1.0,11.0,1.56.1.6,2024-12-29 01:30:40,,,1.56.1.6,,,,,,True
994e9a62-ffbb-4182-8d6c-9e7b7319b9c1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Quá đã,5.0,0.0,1.56.1.6,2024-12-29 01:26:09,,,1.56.1.6,,,,,,True
6d9d10cd-b68c-40b5-88c0-ae99b9342412,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game chán vl ghép trận thì khốn nạn , gập sv tố cáo thì cũng như không . Đánh rank thì xếp trận như cc ng ta nói chung game điểu bẩn. K nên chơi.",1.0,0.0,,2024-12-29 01:19:09,,,,,,,,,True
48fb5f36-ee0c-4a6d-8bce-ed7bf6a3ffa7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rác,1.0,0.0,,2024-12-29 00:52:58,,,,,,,,,True
321edab8-b2c5-4ad8-91dd-ca3c3045b794,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mới chơi nên thấy tốt,5.0,0.0,1.56.1.6,2024-12-29 00:41:11,,,1.56.1.6,,,,,,True
e764151b-c0ea-4d8b-a956-f3dc486eb856,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như rác. Đồng đội afk tố cáo thì đell bị sao còn bị trừ sao game rác,1.0,2.0,1.56.1.6,2024-12-29 00:38:49,,,1.56.1.6,,,,,,True
d406e4ca-f53a-4fec-a003-a24aca3ed52a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mỗi lần cập nhập là một lần lag đăng nhập vào rất hay bị lỗi đề nghị chỉnh sửa và khắc phục lỗi,1.0,0.0,1.56.1.6,2024-12-29 00:33:29,,,1.56.1.6,,,,,,True
3d80c7ad-7556-484b-84b9-512a50c85437,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Mịa m. Chỉ có m biết người chơi xóa game mấy tháng thoi. M cầm nick t đi bán đúng ko thằng loll. Cả mấy thằng chơi yorn, elsu, yue nữa, map sáng hơn mặt trời. Chỉ có m bán hack cho nó thoi thằng lolll. Mấy cái này ko giải quyết cho ngta. 3 cái cấm chat thì nhanh lắm. Làm ăn thất đức",1.0,87.0,1.56.1.6,2024-12-29 00:19:46,,,1.56.1.6,,,,,,True
d3ace05d-bb04-424e-acab-54291a41fcac,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Các hành vi afk cần mày xử lí tốt hơn nha thằng chóoo,1.0,0.0,1.56.1.6,2024-12-29 00:07:46,,,1.56.1.6,,,,,,True
619acc69-36bc-4b76-8110-6d64bd04d935,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất hay,5.0,0.0,1.56.1.6,2024-12-29 00:05:06,,,1.56.1.6,,,,,,True
42c6c0bd-54fb-461c-a47f-b7fba0d15314,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game rất hay nhưng rất tiếc chs toàn gặp mấy đứa phá game mà tố cáo thì ko đc chs 10 trận thì gặp hết 9 rùi. Nghĩ sao chơi đấu rank mà chọn 3 tướng xạ thủ 2 pháp sư ko bt nên vui hay nên buồn nữa, phàn nàn lên mong Garena chỉnh lại vụ này đi chứ chơi có trận game để xã tress mà gặp bọn nó tress nặng hơn lun",3.0,0.0,1.56.1.6,2024-12-28 23:56:22,,,1.56.1.6,,,,,,True
cc44d4ad-2711-4fc6-bfbb-a104cae7d535,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cũng được,5.0,0.0,1.56.1.6,2024-12-28 23:46:48,,,1.56.1.6,,,,,,True
60019651-5433-47c1-8d93-3e8211a492f5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Bộ phận games kém không hỗ trợ điểm uy tín,chức năng uy tín thì không hợp với games mong ae chú ý lại và kiện,garena một lần nữa cho nó sập games",1.0,42.0,1.56.1.6,2024-12-28 23:42:14,,,1.56.1.6,,,,,,True
6c537cc1-92ba-440d-b5aa-007f0878dbe7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đcm sửa lỗi đăng nhập đi đm,1.0,0.0,1.56.1.6,2024-12-28 23:40:55,,,1.56.1.6,,,,,,True
0e5d2bc3-25fb-4809-be74-de2152cd98b7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,cần những ng cs cccd,1.0,0.0,1.56.1.6,2024-12-28 23:39:15,,,1.56.1.6,,,,,,True
507928fd-cff3-43bb-bb43-50cde66bd294,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,S ko cho mik vô chơi vậy ghét tớ hay sao😀,1.0,0.0,,2024-12-28 23:39:02,,,,,,,,,True
d2805e74-d424-498c-8a1b-c7820d44a8f1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Dcmm game đang chs lâu lâu mỗi khi bị out vào lại mất cả 20 phút hết m trận mới cho vào làm ăn như cc có cái lỗi mấy năm r dell sửa nổi nhiều khi mất uy tín oam vlllll,2.0,0.0,1.56.1.6,2024-12-28 23:36:37,,,1.56.1.6,,,,,,True
ab8bbfc9-0ef5-463d-b2ec-6f5f6d9045f7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gem hsy lỗi quá,1.0,0.0,1.54.1.4,2024-12-28 23:35:01,,,1.54.1.4,,,,,,True
a56e83db-af79-41f9-abf9-a6ae436cf4f9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game đểu,1.0,0.0,,2024-12-28 23:33:45,,,,,,,,,True
34e111c7-7cf4-4f2b-91a6-baaee5d709f5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tốt nhưng hơi lag,5.0,0.0,1.56.1.6,2024-12-28 23:29:51,,,1.56.1.6,,,,,,True
4dc1349c-52a6-42af-b1a5-ee171bcf93b0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ghép team toàn thứ sv,1.0,0.0,1.56.1.6,2024-12-28 23:29:40,,,1.56.1.6,,,,,,True
9e0deb1d-4262-4b57-8dde-450ac3811a5d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Adu mới tải về gặp toàn thiên tài chơi thì não cặc mà đc cái mỗi skin xịn,1.0,0.0,,2024-12-28 23:27:17,,,,,,,,,True
17bbeb01-b1c0-46ae-b8d3-97f98ada596c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game rác ghép đội hình không công bằng toàn phá game afk,khi tố cáo thì không vi phạm",1.0,0.0,1.56.1.6,2024-12-28 23:17:32,,,1.56.1.6,,,,,,True
1fb42959-e77b-4479-afa0-d9bfa6c9a172,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game rất OK đáng để chs thử đồ họa đẹp xịn nói chung game ko chỗ nào chê!,5.0,0.0,1.56.1.6,2024-12-28 23:13:46,,,1.56.1.6,,,,,,True
6634785c-8f74-426d-b4ff-095240f6920a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game hay nhưng mà dạo này sao cứ bị lỗi đăng nhập, rõ wifi mạnh mà cứ báo wifi yếu xong ko cho đăng nhập, mong game mau khắc phục",3.0,1.0,1.56.1.6,2024-12-28 23:10:38,,,1.56.1.6,,,,,,True
6fb6166c-8d7b-412d-88ae-a73d59d07f7f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Em chuỗi thua r,nhưng lq ra nhiều sk tặng nhiều đồ nha",5.0,0.0,1.56.1.6,2024-12-28 23:09:32,,,1.56.1.6,,,,,,True
268555ee-60a4-4614-a4ee-ea0bbbd15d85,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,cũng đc (nhiều búp bẩn),5.0,0.0,,2024-12-28 23:08:28,,,,,,,,,True
6f2d7adf-eb81-4996-8562-6e5865b14697,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Má chơi mà nó tức,1.0,0.0,1.56.1.6,2024-12-28 23:06:50,,,1.56.1.6,,,,,,True
fc8e24c9-a235-4414-90e8-6c3f70098bbf,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Quá hay,5.0,0.0,1.56.1.6,2024-12-28 23:05:02,,,1.56.1.6,,,,,,True
387338e5-d882-4b09-9220-eb304b239537,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hack tràn lan,1.0,0.0,1.56.1.6,2024-12-28 23:01:01,,,1.56.1.6,,,,,,True
3fcecff5-cc5a-4de6-958c-3e15fb4e7450,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay gặp buff bẩn nhưng vẫn bẻ đc,5.0,0.0,,2024-12-28 22:57:51,,,,,,,,,True
4fa4a2cc-bb2c-4390-811a-7e65c1ed572c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đcm game thì giật lag lòi mắt trong khi mạng căng đét.Báo cáo người chơi thì cứ k phát hiện trg khi nó rành rành ra đó.Mk đg chs cx bị phạt afk trừ uy tín.Dell cải thiện đc thì lúc đấy 1s chứ kphai 3 đâu.,3.0,0.0,1.56.1.6,2024-12-28 22:54:06,,,1.56.1.6,,,,,,True
bbb7514f-aeb6-4f2e-b079-f4ab828d9746,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Một con những game tôi chơi lâu nhất mọi game tôi chơi,5.0,0.0,,2024-12-28 22:54:03,,,,,,,,,True
235af3d9-99ee-44cf-8e7e-e5a1695c780a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,càng lúc càng k ra s,1.0,1.0,1.37.1.4,2024-12-28 22:50:43,,,1.37.1.4,,,,,,True
8b1f0ac6-a2ea-4fc8-8b4a-2ca26559e09b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gem nhu cc ghép toàn mấy còn chó sv ko đcmm,1.0,0.0,1.56.1.6,2024-12-28 22:48:55,,,1.56.1.6,,,,,,True
450f8340-9324-4daa-a869-ba0a034e69ac,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game hay , chơi rất mượt , free skin nhiều",5.0,1.0,1.56.1.6,2024-12-28 22:45:55,,,1.56.1.6,,,,,,True
9acec9e3-3d8f-483c-92eb-8b26ccb6794d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mô tả game thì kêu là chiến thuật nhưng không bao giờ thu nhận ý kiến của người chơi mà chỉ tập chung cho việc kinh doanh làm ảnh hưởng tệ đến trải nghiệm của người chơi đang nói nhất là ghép team (xếp team) 5vs5 thì khỏi phải bàn tệ hơn chữ tệ khi đang ở rank chiến tướng 97 sao lại gặp tinh anh I 5 sao thật là trải nghiệm tệ hại,1.0,0.0,1.56.1.6,2024-12-28 22:43:15,,,1.56.1.6,,,,,,True
ec253d33-8428-4010-96f1-cd7625f2329a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bọn lolll chúng m ghép tem kiểu cc j thế. Thua thua chục trận vẫn gặp tem ngu là thế dell nào..thua cũng đc thôi nhưng gặp tem hay thua cũng vui.nhưng toàn gặp đồng đội nguuu lol thì chơi sao đc.tem 5 thằng thì 3 thằng 1/10 thì bố thằng nào chơi lại nữa.xếp 1 thằng ngu thôi là mệt rồi.đây 3 thằng ngu theo nhau.ai gánh nổi.,1.0,1.0,1.56.1.6,2024-12-28 22:37:50,,,1.56.1.6,,,,,,True
12a9771a-d76e-4bb0-b0b2-064a017be93e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tệ,1.0,0.0,,2024-12-28 22:37:14,,,,,,,,,True
deb3d677-a9c4-4683-919b-e363a33566c9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay lắm( ´・∀・｀),5.0,0.0,,2024-12-28 22:36:16,,,,,,,,,True
46d71b44-0047-4374-bcf0-a884b12d46e9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"ua sao tui tải về mà kh hiện số vay, lỗi mất số luon á..",3.0,0.0,,2024-12-28 22:33:48,,,,,,,,,True
26d91e0c-27b5-4a17-b831-bde3c06cc27a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Thứ game súc vật người chơi thì ngu bán , nếu k tăng mức phạt lên cao thì game nên sập đi là vừa",1.0,0.0,1.56.1.6,2024-12-28 22:33:39,,,1.56.1.6,,,,,,True
